,Project_ID,Organization,Project_start_date,Project_end_date,Organization_size,IT_dpt_size,Customer_type,Estimated_Duration,Actual_Duration,Project_Profit_Loss_percent,Project_type,Development_type,Estimated_effort,Actual_effort,Management_clarity,Training_effort,User_resistance,Software_licence_cost,hardware_cost,Development_cost,maintainance_cost,Additional_cost,Estimated_total_cost,Actual_total_cost,Requirement_stability,Manager_experience,Development_team_experience,Maintanainance_support_team_experience,Machine_learning_team_experience,Data_Analysis_team experience,Team_size,Daily_work_hours,Level_of_outsourcing,Software_availability,Software_accuracy,Software_stability,Programming_language_used,DB_used,Open_source_tool_used,Degree_of_software_reuse,Increase_in_productivity,Change_in_waiting_time,Change_avg_wait_time,Change_avg_call_duration,Change_in_revenue,Overall_ROI
348,348,Company_1,10/06/2021,18/11/2023,2,2,1,NA,891,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,59,-18,-18,3,-41,NA
349,349,Company_7,8/07/2020,13/01/2022,3,3,7,NA,554,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,17,100,100,-65,33,NA
350,350,Company_2,26/10/2022,20/08/2026,5,5,2,NA,1394,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,62,25,25,-6,51,NA
351,351,Company_2,5/07/2019,6/01/2020,5,5,2,NA,185,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,79,-22,-22,73,32,NA
352,352,Company_7,10/07/2021,17/01/2024,3,3,7,NA,921,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,11,-55,-55,-72,-15,NA
353,353,Company_7,19/03/2019,4/06/2019,3,3,7,NA,77,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,18,41,41,30,9,NA
354,354,Company_1,23/07/2022,11/02/2026,2,2,1,NA,1299,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,55,-37,-37,-89,-93,NA
355,355,Company_4,5/02/2020,11/03/2021,2,2,4,NA,400,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,71,-41,-41,-8,96,NA
356,356,Company_7,18/06/2022,3/12/2025,3,3,7,NA,1264,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,59,-48,-48,-12,97,NA
357,357,Company_4,21/05/2022,8/10/2025,2,2,4,NA,1236,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,76,-52,-52,-87,-64,NA
358,358,Company_5,28/04/2019,23/08/2019,5,5,5,NA,117,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,16,-68,-68,81,55,NA
359,359,Company_4,20/07/2019,5/02/2020,2,2,4,NA,200,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,68,-93,-93,53,-52,NA
360,360,Company_6,22/06/2019,11/12/2019,4,4,6,NA,172,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,13,-95,-95,98,3,NA
361,361,Company_4,30/12/2022,28/12/2026,2,2,4,NA,1459,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,70,-19,-19,-33,-54,NA
362,362,Company_2,14/08/2021,27/03/2024,5,5,2,NA,956,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,49,-22,-22,-24,61,NA
363,363,Company_7,29/06/2019,25/12/2019,3,3,7,NA,179,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,15,-39,-39,70,83,NA
364,364,Company_4,23/03/2019,12/06/2019,2,2,4,NA,81,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,30,32,32,-46,44,NA
365,365,Company_1,13/10/2022,25/07/2026,2,2,1,NA,1381,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,40,11,11,-77,85,NA
366,366,Company_1,23/08/2022,14/04/2026,2,2,1,NA,1330,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,5,-87,-87,30,19,NA
367,367,Company_1,8/12/2020,15/11/2022,2,2,1,NA,707,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,32,3,3,-90,68,NA
368,368,Company_6,18/06/2020,4/12/2021,4,4,6,NA,534,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,69,-27,-27,27,-9,NA
369,369,Company_4,26/10/2020,21/08/2022,2,2,4,NA,664,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,38,-13,-13,87,-38,NA
370,370,Company_6,15/07/2021,27/01/2024,4,4,6,NA,926,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,24,43,43,73,-2,NA
371,371,Company_1,24/10/2020,17/08/2022,2,2,1,NA,662,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,58,3,3,-6,-39,NA
372,372,Company_1,5/02/2019,12/03/2019,2,2,1,NA,35,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,59,-44,-44,42,96,NA
373,373,Company_6,13/09/2020,27/05/2022,4,4,6,NA,621,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,63,-40,-40,17,-18,NA
374,374,Company_2,4/04/2019,6/07/2019,5,5,2,NA,93,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,28,15,15,28,84,NA
375,375,Company_1,8/03/2021,14/05/2023,2,2,1,NA,797,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,48,92,92,-40,-87,NA
376,376,Company_1,25/06/2020,18/12/2021,2,2,1,NA,541,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,45,-49,-49,16,26,NA
377,377,Company_6,20/09/2022,9/06/2026,4,4,6,NA,1358,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,10,31,31,42,-64,NA
378,378,Company_5,23/07/2021,12/02/2024,5,5,5,NA,934,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,59,25,25,28,16,NA
379,379,Company_3,13/11/2022,25/09/2026,4,4,3,NA,1412,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,56,49,49,-54,-36,NA
380,380,Company_1,2/08/2022,3/03/2026,2,2,1,NA,1309,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,18,-89,-89,50,35,NA
381,381,Company_4,26/06/2019,19/12/2019,2,2,4,NA,176,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,54,65,65,-78,74,NA
382,382,Company_6,4/07/2020,5/01/2022,4,4,6,NA,550,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,2,-33,-33,-100,-11,NA
383,383,Company_1,5/04/2021,9/07/2023,2,2,1,NA,825,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,46,-24,-24,-23,85,NA
384,384,Company_4,24/01/2022,16/02/2025,2,2,4,NA,1119,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,87,74,74,-2,13,NA
385,385,Company_4,24/07/2021,14/02/2024,2,2,4,NA,935,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,15,-22,-22,-8,16,NA
386,386,Company_1,2/11/2020,4/09/2022,2,2,1,NA,671,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,78,7,7,100,93,NA
387,387,Company_1,3/05/2019,2/09/2019,2,2,1,NA,122,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,55,-33,-33,-63,26,NA
388,388,Company_5,24/08/2019,15/04/2020,5,5,5,NA,235,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,83,74,74,12,28,NA
389,389,Company_3,28/08/2021,24/04/2024,4,4,3,NA,970,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,2,-99,-99,25,34,NA
390,390,Company_1,19/10/2022,6/08/2026,2,2,1,NA,1387,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,28,-44,-44,30,-22,NA
391,391,Company_5,12/10/2020,24/07/2022,5,5,5,NA,650,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,93,-49,-49,90,20,NA
392,392,Company_2,28/10/2021,24/08/2024,5,5,2,NA,1031,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,27,-75,-75,1,-17,NA
393,393,Company_3,13/08/2020,26/03/2022,4,4,3,NA,590,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,70,45,45,9,-62,NA
394,394,Company_3,24/09/2019,16/06/2020,4,4,3,NA,266,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,94,17,17,-24,-99,NA
395,395,Company_3,2/07/2022,31/12/2025,4,4,3,NA,1278,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,80,96,96,-53,-58,NA
396,396,Company_3,23/10/2019,13/08/2020,4,4,3,NA,295,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,30,79,79,-17,-78,NA
397,397,Company_7,18/08/2022,4/04/2026,3,3,7,NA,1325,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,51,-35,-35,-29,69,NA
398,398,Company_2,13/05/2019,22/09/2019,5,5,2,NA,132,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,66,-53,-53,-96,-100,NA
399,399,Company_6,25/12/2022,18/12/2026,4,4,6,NA,1454,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,22,66,66,13,-56,NA
400,400,Company_6,18/03/2019,2/06/2019,4,4,6,NA,76,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,30,14,14,-98,-97,NA
401,401,Company_4,3/08/2021,5/03/2024,2,2,4,NA,945,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,0,-72,-72,-77,-62,NA
402,402,Company_4,21/09/2021,11/06/2024,2,2,4,NA,994,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,73,-22,-22,-2,8,NA
403,403,Company_4,12/01/2022,23/01/2025,2,2,4,NA,1107,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,17,61,61,44,-8,NA
404,404,Company_2,24/09/2019,16/06/2020,5,5,2,NA,266,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,71,44,44,-74,-95,NA
405,405,Company_5,25/09/2021,19/06/2024,5,5,5,NA,998,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,24,-16,-16,-64,-46,NA
406,406,Company_2,13/10/2020,26/07/2022,5,5,2,NA,651,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,99,-89,-89,-60,39,NA
407,407,Company_7,14/03/2021,26/05/2023,3,3,7,NA,803,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,40,-15,-15,55,15,NA
408,408,Company_5,4/07/2022,4/01/2026,5,5,5,NA,1280,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,8,-75,-75,85,31,NA
409,409,Company_2,27/04/2020,22/08/2021,5,5,2,NA,482,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,87,0,0,77,-64,NA
410,410,Company_3,30/04/2019,27/08/2019,4,4,3,NA,119,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,100,51,51,-90,-1,NA
411,411,Company_5,7/03/2019,11/05/2019,5,5,5,NA,65,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,45,37,37,20,-82,NA
412,412,Company_6,7/01/2020,12/01/2021,4,4,6,NA,371,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,55,55,55,-20,19,NA
413,413,Company_7,7/07/2021,11/01/2024,3,3,7,NA,918,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,5,-95,-95,-40,-77,NA
414,414,Company_5,17/05/2021,1/10/2023,5,5,5,NA,867,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,26,35,35,-47,-61,NA
415,415,Company_6,30/08/2022,28/04/2026,4,4,6,NA,1337,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,0,-12,-12,-53,-90,NA
416,416,Company_2,23/01/2020,13/02/2021,5,5,2,NA,387,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,71,-20,-20,-26,-29,NA
417,417,Company_4,18/03/2019,2/06/2019,2,2,4,NA,76,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,60,22,22,70,-45,NA
418,418,Company_1,22/06/2020,12/12/2021,2,2,1,NA,538,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,39,20,20,-14,-89,NA
419,419,Company_5,30/01/2021,1/03/2023,5,5,5,NA,760,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,29,-72,-72,-100,-16,NA
420,420,Company_2,14/10/2020,28/07/2022,5,5,2,NA,652,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,5,70,70,-35,-44,NA
421,421,Company_6,18/08/2019,3/04/2020,4,4,6,NA,229,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,17,-74,-74,-96,-70,NA
422,422,Company_6,19/09/2021,7/06/2024,4,4,6,NA,992,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,3,30,30,-49,-17,NA
423,423,Company_2,26/05/2019,18/10/2019,5,5,2,NA,145,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,74,20,20,7,-30,NA
424,424,Company_2,2/07/2020,1/01/2022,5,5,2,NA,548,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,24,30,30,-70,40,NA
425,425,Company_3,11/08/2020,22/03/2022,4,4,3,NA,588,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,84,16,16,32,-23,NA
426,426,Company_3,8/12/2022,14/11/2026,4,4,3,NA,1437,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,86,-18,-18,-14,83,NA
427,427,Company_4,26/12/2021,20/12/2024,2,2,4,NA,1090,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,7,23,23,-28,98,NA
428,428,Company_2,8/02/2020,17/03/2021,5,5,2,NA,403,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,10,20,20,-8,88,NA
429,429,Company_4,3/11/2020,6/09/2022,2,2,4,NA,672,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,0,-72,-72,-41,12,NA
430,430,Company_3,30/01/2019,28/02/2019,4,4,3,NA,29,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,84,-56,-56,53,81,NA
431,431,Company_5,15/10/2021,29/07/2024,5,5,5,NA,1018,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,24,-84,-84,-89,48,NA
432,432,Company_7,31/07/2019,27/02/2020,3,3,7,NA,211,NA,Machine Learning chatbot,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,93,-88,-88,-47,65,NA
433,433,Company_5,10/06/2019,17/11/2019,5,5,5,NA,160,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,47,52,52,-46,-51,NA
434,434,Company_4,15/04/2021,29/07/2023,2,2,4,NA,835,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,76,-80,-80,-50,56,NA
435,435,Company_7,26/06/2021,20/12/2023,3,3,7,NA,907,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,50,12,12,-2,-26,NA
436,436,Company_3,2/07/2019,31/12/2019,4,4,3,NA,182,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,91,50,50,35,-10,NA
437,437,Company_2,21/08/2019,9/04/2020,5,5,2,NA,232,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,75,91,91,90,38,NA
438,438,Company_7,4/04/2019,6/07/2019,3,3,7,NA,93,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,12,-19,-19,5,94,NA
439,439,Company_4,16/10/2020,1/08/2022,2,2,4,NA,654,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,29,61,61,52,-18,NA
440,440,Company_5,1/05/2020,30/08/2021,5,5,5,NA,486,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,30,66,66,-31,50,NA
441,441,Company_4,9/10/2019,16/07/2020,2,2,4,NA,281,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,41,55,55,-59,43,NA
442,442,Company_5,6/01/2021,12/01/2023,5,5,5,NA,736,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,24,25,25,4,47,NA
443,443,Company_7,3/06/2022,3/11/2025,3,3,7,NA,1249,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,58,47,47,74,57,NA
444,444,Company_7,16/05/2020,29/09/2021,3,3,7,NA,501,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,98,23,23,35,-84,NA
445,445,Company_7,7/10/2022,13/07/2026,3,3,7,NA,1375,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,54,56,56,63,-60,NA
446,446,Company_5,19/11/2019,6/10/2020,5,5,5,NA,322,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,88,100,100,28,-31,NA
447,447,Company_5,6/08/2022,11/03/2026,5,5,5,NA,1313,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,21,62,62,13,54,NA
